Nearest City,Latitude,Longitude,Temperature (F),Humidity (%),Cloudiness (%),Wind Speed (mph)
roald,69.27926109187308,3.2650988331143083,50.83,93,1,20.71
touros,4.984059783382108,-31.525303732580454,79.7,77,22,15.46
broome,-14.937191760481426,118.12073979944222,75.29,80,47,1.01
barabinsk,55.67943537969856,78.28630700427362,63.21,76,74,12.97
east london,-54.39078138613676,45.186900074841475,65.14,78,94,6.58
hilo,14.705275962479973,-141.29615559514417,80.8,76,47,3
qaanaaq,77.78349179997758,-74.4546619677891,34.9,78,30,2.95
the valley,24.838379246614622,-59.35461415857367,82.08,74,75,16.11
kapaa,34.99601281089558,-156.91770745671647,80.85,68,17,4
riyadh,23.461954572247308,45.61641542325211,93.25,14,0,3.44
la ronge,54.74064584121794,-104.0810936438964,44.85,24,1,6.91
georgetown,-9.494529578356108,-18.658593479897434,78.19,94,40,1.01
suzhou,33.53193830844063,117.06052020140618,67.93,90,100,6.64
torbay,42.103852243279704,-48.480799239516216,46.53,93,90,8.05
laguna,-37.52004866755456,-37.54448304529831,87.08,18,1,1.99
hithadhoo,-15.78857427003264,74.20677560008488,83.95,70,100,21.05
envira,-7.519291828211237,-69.27271271573089,80.56,68,78,1.48
hermanus,-81.35586574642277,-6.62878227445492,50.81,80,97,1.97
biak,3.196141442912918,136.96991634351457,76.32,84,46,6.35
nizwa,23.356655870721923,56.97745036030716,89.96,16,0,1.66
bambanglipuro,-12.206750176512742,110.18885857397771,76.1,87,98,5.82
geraldton,-31.315851801312583,102.9357478160502,54.01,54,48,13.42
marzuq,24.38754006924124,13.969888438929928,76.05,61,7,4.21
iranshahr,26.29330281729959,59.410693633926826,89.94,15,0,6.91
male,4.688175353877838,73.69092398844535,84.15,84,75,17.27
husavik,80.30294280340198,-7.4678715623345795,53.51,71,94,4.14
cayenne,12.051980236518588,-43.195143080128986,79.09,87,75,3
innisfail,-17.399547916564714,147.63701502632023,69.87,90,6,5.57
yellowknife,80.69809194571667,-103.12103746413331,50.27,31,75,5.01
mayumba,-7.62010068363611,6.341386470715406,77.61,92,67,4.36
kapit,0.9549372663467324,113.7223735399034,73.35,99,78,0.76
marawi,20.096873318668784,29.457724062694183,66.65,93,83,2.3
fianarantsoa,-21.140054411072384,47.21423403164701,51.37,92,1,1.25
carnarvon,-25.26470545644804,117.49540235764579,57.27,67,55,8.05
saint-georges,6.623627570233268,-45.87717253891006,83.88,74,20,17.27
vanimo,5.211463503618489,143.12664037138438,78.44,87,100,4.16
puerto ayora,-2.1589185119147913,-100.65292730422041,75.54,89,40,8.01
mazagao,-0.546373633137307,-52.00085922155816,82.45,90,59,1.66
stege,55.053803226864886,12.504261148014848,53.06,85,54,11.01
tuatapere,-47.53580466987054,159.60748152439947,45.27,82,100,8.46
hazorasp,39.630313286473864,59.94528622759137,80.44,18,91,8.34
poptun,16.296690260578103,-89.39915465636786,81.39,58,100,7.56
aklavik,77.45592739251148,-143.2056838267156,32.0,69,90,12.66
darhan,43.72253535700864,109.03180690675129,44.65,77,13,3.62
kamaishi,38.14549163529506,144.1959338194086,58.77,69,100,4.85
masallatah,32.4728276332209,14.022229734458364,66.69,63,95,4.74
bathsheba,20.35264710612296,-49.729436301271846,83.01,65,40,17.02
mehamn,74.62669117177279,27.928709746867582,38.07,73,32,6.53
kalakamati,-19.615494199751325,27.21439533696548,52.32,42,1,7.34
jacareacanga,-7.997837408616405,-58.15259714287134,79.86,64,56,1.34
fostoria,41.35891146958451,-83.36887079361222,74.48,70,100,13
rocha,-45.635164461600404,-44.16819376278036,56.75,74,51,14.65
onokhoy,52.44212920039101,108.01866444425838,47.95,93,96,5.12
vao,-22.939158396629864,169.7082423663204,71.94,69,8,9.91
ancud,-42.041457478456415,-85.09633903773774,58.53,96,100,18.12
sabya,17.209493344993774,42.403599317554864,87.42,60,0,1.57
kelo,9.12953533498883,15.607980503142244,86.09,44,51,8.03
antalaha,-14.532792127470515,52.597914415503766,69.04,87,0,6.53
chuy,-54.1843463667661,-32.89213807328261,54.05,79,62,8.75
namatanai,4.395445203220646,157.48819090639938,74.19,91,100,5.48
arraial do cabo,-38.923908100011744,-20.426202527680942,73.26,73,40,3.44
vila franca do campo,46.42772171144611,-20.10426581677828,61.21,84,91,10.85
yuci,37.90839393564582,112.99107025410217,46.15,76,0,4.65
yumen,34.50191957228944,95.98734693085424,62.67,14,56,5.86
new norfolk,-86.3874878120082,123.42423628497022,45.37,52,57,7.43
castro,-56.339365460499145,-111.58867348041622,56.95,65,87,0.96
auki,-5.298471474588666,164.62447704201742,80.98,74,100,12.15
bow island,49.61651928831131,-111.01157418292884,59.74,55,98,11.5
twentynine palms,34.764576053773794,-116.0187699686274,91.67,8,6,1.01
sitka,50.958398476571034,-138.9482199463,49.51,78,92,4.5
dunedin,-52.463456954969494,177.02632600650492,49.8,37,28,11.99
nagato,35.366884374400044,130.1409431343409,58.03,92,100,12.64
fallon,38.70409114692728,-116.75781702188533,70.75,22,82,2.89
lorengau,-0.7788927063558617,144.73675297200157,80.29,85,94,7.72
kaitangata,-57.57447833852253,172.13682173130888,39.06,64,59,4.16
mindelo,15.666875262287078,-25.883598459858064,72.95,68,20,18.57
deer lake,48.61053310277859,-57.41447449897322,58.86,72,90,2.3
jamestown,-23.2679927260656,-4.880421765725373,66.63,95,95,11.23
codrington,17.958252989138458,-62.27291267765442,53.82,82,70,14.34
kambove,-10.64389585378835,26.197801445909192,52.16,65,0,4.36
grand gaube,-13.79808264482952,62.427999237199685,72.37,81,5,3
henties bay,-20.87419123037651,11.63794372078786,65.68,66,0,6.31
axim,1.7333256416472835,-2.140553375564167,80.51,85,50,9.13
araouane,19.13930101878998,-4.049415873823932,97.81,18,100,1.14
ugoofaaru,5.0504915474480185,65.57412043427729,82.71,74,100,21.59
mount isa,-25.4237006550332,139.2682595140352,58.77,36,27,10.36
newport,45.03172721277048,-129.2298801192559,50.85,86,27,5.39
punta arenas,-62.29610753203923,-89.61081338361383,35.71,64,40,14.36
avarua,-13.418254354163452,-159.67935860085083,82.45,78,75,8.05
ushuaia,-85.1842112395143,-27.430313151074074,28.06,100,90,17.27
hualmay,-13.669371619158525,-81.36058681746002,68.38,81,12,8.72
airai,18.26911062841802,137.68793623168784,55.74,90,50,4.23
thiruvananthapuram,7.9704881778999805,76.36879108868516,84.18,79,75,11.5
ribeira grande,26.200904565335108,-40.71342640939821,59.95,69,92,16.82
barrow,88.41541531605529,-160.93495079783918,35.62,80,90,14.97
saint-philippe,-41.617058002268706,61.08735501122476,70.25,83,31,2.71
brae,64.02581597182524,0.6956340035362132,48.11,87,100,16.78
kuusamo,67.01207271560017,28.853493106321196,37.44,70,0,5.75
havoysund,78.9366147556238,25.141048154760085,36.48,71,54,4.92
acapulco,3.365050263962715,-103.80180156436917,89.87,46,32,11.61
bengkulu,-12.686770605369489,91.07626100562908,77.52,81,97,4.5
dukat,64.39250110649664,154.38024202664786,34.52,84,100,6.11
lodwar,2.6440090618419703,35.815457343948026,83.98,42,77,20.51
camacha,37.57200183193635,-14.72423539298967,62.01,68,40,11.5
torzhok,57.121557045602344,34.8624640183329,45.14,97,52,2.89
nikolskoye,32.753402410668016,179.97516929682217,43.84,97,71,6.82
prado,-17.17657891618171,-37.57291583498932,73.74,86,16,3.89
les cayes,17.404134087141585,-73.95000086863969,81.25,77,80,7.76
klaksvik,65.25571977492339,-3.3115511079692794,41.92,76,100,17.74
chokurdakh,87.22484329152235,147.1015311025928,38.71,74,69,8.97
joao pinheiro,-17.05838584196414,-45.757900107795024,78.49,46,59,1.83
komsomolskiy,71.82911382069759,172.77376822030283,69.22,43,82,4.68
sao filipe,12.450696726837393,-31.706332622611768,74.64,75,0,11.68
houma,26.232930863253742,-89.29206917802219,86.32,67,10,10
sao joao da barra,-24.344536374699885,-36.3940844438722,73.49,83,61,10.47
verkhnevilyuysk,60.89461941134792,120.23031176166518,54.52,63,95,5.14
adrar,29.41613781500341,-1.4292917255568796,91.33,19,0,7.87
yeppoon,-23.06534325687886,150.70391651608344,55.18,75,0,5.99
santa cruz,7.893294278931151,-88.83965408005359,80.65,57,40,11.5
kodinar,20.132505749265064,70.35453492955295,83.12,79,100,15.17
buala,-2.7604606361430513,163.30646671804607,82.0,76,97,14.32
provideniya,68.87613277985935,-174.71242241908516,44.71,57,0,17.9
samarai,-13.65947068233666,153.16185731709209,80.29,64,92,11.54
labuan,6.0641353801600815,115.01912454897541,78.6,94,20,1.01
ponta do sol,15.938323761521985,-33.38732297972999,65.03,77,94,7.34
san-pedro,0.9596404905161933,-4.950304623402445,79.77,85,78,6.91
upernavik,78.144318355622,-48.85697363864307,33.15,90,100,11.79
luanda,-10.04019744882224,6.503272840814105,77.0,88,20,5.75
florianopolis,-27.89891339331905,-46.98380052010157,61.75,76,0,4.61
nhamunda,-2.336639342719181,-56.5031446007318,80.74,77,92,0.27
khatanga,69.64390551691508,106.06063941620215,24.06,96,52,9.93
kiruna,68.25632058101743,19.9862583398382,41.92,56,90,0
tautira,-18.794212939711926,-147.12574292773456,80.62,75,15,7.34
yabelo,4.661462817513154,37.25115741275238,57.38,74,87,5.44
hamilton,30.320605165453102,-66.85656320857755,72.68,89,90,1.01
nagua,19.773423206814556,-69.81997554113276,82.62,69,40,10.74
pochutla,12.405261231460912,-97.11256822574049,93.81,47,86,5.21
zhenlai,45.92711437366623,123.10230304550049,56.17,52,81,8.28
santa maria,17.42204029713703,-20.02576149696057,58.3,82,0,2.84
bethel,47.75541110850591,-163.08658625713463,79.63,70,75,1.01
iqaluit,63.19614458181931,-70.66233524284654,32.7,59,75,5.01
viru,-8.570576914736833,-78.91124930534222,67.3,76,3,5.1
longyearbyen,79.22602984633531,16.206379925030774,35.44,75,75,6.91
progreso,23.309187396653186,-90.8113790659963,91.11,73,69,18.84
beatrice,39.90636505222008,-96.4259929448882,84.99,34,1,8.01
deputatskiy,67.84728292597262,141.36420126052593,44.67,69,100,14.14
srednekolymsk,69.09495118910948,152.8386510491316,55.18,46,90,13.22
amahai,-3.1878958661281303,129.9206858392871,78.4,86,90,4.61
nabire,-3.8183340002291857,134.05814712991452,76.66,91,94,1.83
brigantine,36.92891313402028,-70.77680991119543,71.71,87,17,16.84
hervey bay,-24.915432804829592,155.58998462846557,62.04,89,3,8.75
san patricio,6.113719193917646,-116.97417961682962,85.37,69,50,16.31
saldanha,-34.32427216062788,8.682636513119803,55.45,83,100,6.6
mamlyutka,54.105076535646646,68.68076996420945,53.91,63,0,9.42
manado,3.386635061645677,124.61897448526344,75.97,88,40,3.47
nouna,13.30028687097466,-3.922742271030188,96.19,26,55,10.58
caravelas,-18.088612511604865,-37.921243928676006,72.95,93,26,5.7
marrakesh,30.73943301673893,-7.932324471760353,75.27,50,40,6.91
ulladulla,-38.8116273762882,157.152213810803,47.32,70,0,5.44
shingu,31.615822027424173,137.21757134840237,59.92,97,100,10.49
krasnogvardeyskiy,57.418882552296594,62.13225540656299,49.19,80,47,7.2
valdez,0.6838678845757897,-78.8658730105544,80.24,81,58,9.48
rawson,-49.07072050059717,-59.980084515471034,52.59,63,100,4.14
haines junction,61.262360236887474,-142.97885970328002,48.15,66,100,3.44
kenai,62.407679217657204,-155.61852369161232,49.62,72,14,12.03
kruisfontein,-61.00632783004565,27.770501795227915,53.1,83,100,4.21
egvekinot,61.57658923663206,-178.3904032252277,40.17,44,14,15.1
prachuap khiri khan,11.736309224477637,99.41981736593704,74.32,88,100,1.83
seydisehir,37.6042638274879,32.1554647297734,62.78,47,3,2.01
port elizabeth,-56.67279587225898,30.28063789089532,57.51,83,99,4.12
oriximina,0.9795396856059426,-56.364625858629594,81.97,70,71,2.1
vila,-15.841614741165515,171.36400089783558,55.51,69,57,3.47
ust-ishim,57.90643455498409,71.39692928984493,49.84,76,100,16.78
lebu,-33.88122668129331,-101.07920523413593,57.65,93,100,5.97
mahebourg,-49.896870201683235,80.48037943764655,71.89,94,75,2.3
grinnell,41.88956499881124,-92.70676123305377,79.21,34,1,10.36
pacific grove,30.304996428613705,-132.2105150247408,58.89,77,40,1.01
saint george,28.862499875315777,-61.40759068258973,89.83,11,88,1.01
ust-maya,60.0841281922755,134.78742176688968,45.0,97,100,2.53
kautokeino,67.60598795671316,22.00367281857666,35.62,73,87,4.14
evora,38.5863149842084,-7.7412021993133635,68.94,59,50,10.18
puerto quijarro,-17.19972465464484,-57.45953714944021,82.17,50,42,2.77
chanika,-5.423778658931255,37.92182725123595,61.32,96,41,2.01
rocky mountain house,52.30155324963903,-115.94599398467363,62.71,51,83,10.36
lithakia,37.05558645905664,20.19043457799006,60.17,81,0,13
gamba,-4.6011264598503345,8.285405496042557,76.82,93,98,5.44
vostok,51.89217273234894,150.3573855163695,51.19,56,76,2.64
hobyo,5.836983639231391,50.005465634953566,78.84,78,82,20.33
opuwo,-19.556154391232,9.575381292069409,61.88,36,0,6.51
belmonte,-18.42524120935903,-27.00098824829965,77.5,75,0,5.88
biltine,15.980092647441197,21.447850210727523,87.8,12,78,1.59
pacifica,34.83943848023678,-129.45842825983686,63.0,77,40,5.99
ous,60.56784763790998,61.42828852111987,38.55,86,82,7.58
cherkasskoye,52.44956262444174,47.23312007069228,53.62,76,2,5.21
hasaki,28.604448743249336,157.95519751054258,64.51,77,100,18.97
coihaique,-49.31303378823013,-76.62860030161538,48.15,66,90,0
pevek,68.89831102395868,168.93550981451534,32.14,84,1,1.66
saskylakh,80.34642461414995,119.29421811614031,37.0,94,100,10.45
lalibela,12.55138652664904,38.50335718287283,63.01,41,3,6.46
pisco,-20.169067106752408,-88.69885129063617,66.25,88,40,12.66
fort frances,47.9813849168676,-93.75264439792538,50.43,44,40,5.01
chernyshevskiy,63.76375680407352,110.88372944226518,45.52,76,97,4.59
huesca,42.068339264981205,-0.32274520485853486,54.19,92,0,1.01
kavieng,5.350182780449288,157.09068997265427,80.19,84,100,7
ilulissat,83.2143216778868,-41.46116537374061,47.98,61,89,14.58
saint anthony,51.19212783551248,-55.38374196510344,63.41,42,40,1.01
avera,-27.917835560823768,-156.27905259000588,91.72,34,35,11.68
mattru,2.251669686278788,-15.745703889455825,76.17,94,49,1.52
isla mujeres,21.686647773580205,-86.15000914512962,86.16,72,43,9.33
ville-marie,47.28339387723847,-78.98671309545539,53.6,61,82,16.33
cabo san lucas,6.6282988785615515,-117.56957527788173,90.66,42,100,13.8
inhambane,-26.21750345174045,38.368923877739434,66.63,70,12,2.95
itoman,18.864237252409154,131.30104795107104,80.62,89,40,17.27
suffolk,36.301699990367254,-76.82818977696338,70.9,88,90,8.01
phangnga,9.338151873338731,96.04608366528981,80.49,95,100,3.8
vidalia,32.218631429688045,-82.10122363779242,91.44,35,1,6.91
nanortalik,55.63196283532233,-47.673036123766536,35.89,96,100,5.93
vazante,-18.00433040505972,-46.95755068856977,79.99,44,50,2.1
quelimane,-18.054793043459625,38.06068688928099,63.91,88,20,1.99
saint-pierre,42.97790116775977,-54.287452787780765,70.34,83,0,5.75
gushikawa,22.259866770280368,134.2945457933376,80.06,87,40,20.07
san andres,11.205483081961631,-81.74029736968376,81.64,81,99,19.37
reconquista,-28.3299788529646,-60.269490253793506,61.63,57,5,3.13
leningradskiy,72.56005545641617,176.49631739747048,33.96,84,29,7.11
pak phanang,8.321875208196175,101.11465626641103,78.82,79,100,7.38
yulara,-28.98560676801413,130.95650156728243,44.44,70,1,8.05
san isidro,6.008767456245366,130.23778032325657,65.25,91,75,6.85
clyde river,72.48056815879721,-69.03636502925205,30.25,82,21,9.57
hambantota,-3.1685588979802475,83.72494367405062,77.34,100,40,23.26
tiarei,-11.193524282620189,-146.99582805606764,80.62,76,23,8.34
machilipatnam,15.945735744901043,81.36754442648459,90.64,44,100,17.87
luderitz,-32.8279605887141,0.6375949073723461,63.61,67,59,4.14
gouyave,11.59569777220959,-62.59916974726259,83.17,74,20,13.2
grindavik,55.287838165787974,-28.08203307330848,47.62,81,75,30.78
severo-kurilsk,31.696631414511472,167.97969760535744,38.34,98,100,12.57
ixtapa,14.16079662226106,-103.44903028176935,92.95,33,44,8.93
hirara,18.996598201671063,129.99179537713002,80.87,94,40,11.5
kropotkin,59.4337959916906,115.4602086499325,60.96,71,92,2.73
lasa,35.24045506035708,90.27230687474525,50.36,95,74,3.49
ulaanbaatar,47.50957415462554,106.72347054147349,41.13,75,75,12.3
bonito,-21.013978451523087,-56.298733585568044,76.05,54,30,2.93
sakakah,28.578014227486833,42.229419808112794,85.57,16,0,5.01
lompoc,33.32254623074415,-123.49951292240391,65.3,74,75,18.99
mumford,1.0469567839313783,1.2150755701837852,81.1,87,28,11.39
fougamou,-1.0516575253090537,10.824939047510952,75.63,97,100,1.72
luganville,-15.70975530901687,163.28303316406766,75.4,60,40,6.51
baijiantan,46.13288743204674,85.35838082381633,78.49,20,0,4.9
qui nhon,14.269234296679414,110.83426742855175,78.4,87,21,3.49
half moon bay,30.00151118070103,-136.2174791261814,65.97,73,40,1.01
utraula,27.259789435292078,82.26674927873535,81.37,71,100,13.58
svetlogorsk,68.13438300516091,91.68231442487695,50.72,77,19,4.63
santo antonio do ica,-3.1531129106485167,-67.9494085334351,78.49,88,79,1.66
herre,59.10399637319139,9.442253654723004,49.35,93,100,5.59
kyra,49.25801934040058,112.59548223071249,41.41,84,100,5.5
atascadero,35.64429578216992,-120.5803444806078,79.14,34,2,5.01
margate,-38.05958761528882,37.43432553987526,50.92,79,100,1.99
padang,-3.8701618728437666,94.0107261925985,79.07,87,100,5.23
rock springs,42.183314574589076,-109.43583517641997,68.23,22,90,11.99
ayorou,15.115820981344427,1.6864792545919443,96.51,13,17,5.64
seoul,39.17106775170271,128.40071487872552,59.95,72,90,6.64
tha mai,12.57361302458419,101.99593940159616,81.95,99,100,2.08
beloha,-25.29751685630889,45.06415983969538,63.43,95,1,4.81
emilio carranza,20.808649224891568,-94.52232269653119,84.72,67,91,10.63
kirkwall,59.051912238104535,-2.8352498490705784,48.25,87,90,6.91
copiapo,-26.646381040148498,-71.3676324691247,58.69,33,2,0.87
pandamatenga,-18.774311311486784,25.825063390102002,55.06,49,0,3.11
banjar,-12.49264142279516,106.47902619184032,76.86,87,93,3.74
itacare,-14.505555817425787,-37.561969717249696,76.89,78,2,5.93
celestun,20.610960495658034,-91.67097751565305,84.58,71,72,19.19
esperance,-52.01236060049548,125.90912883485856,51.64,66,100,15.5
bardiyah,30.220257520476565,24.914778475501578,71.51,69,0,11.27
asyut,22.99441818596148,25.718825991183735,87.98,17,0,13.04
fortuna,40.12540885392778,-128.75989342065265,59.58,66,75,3
tupaciguara,-18.64225361616687,-48.51029427696278,79.72,43,8,5.64
necochea,-41.054324603076026,-59.390427728569705,57.04,63,97,14.99
saint-augustin,56.70584547237402,-58.24847290407273,43.48,96,100,9.13
taltal,-25.002007399225192,-82.14240316122616,67.39,66,99,6.22
iracoubo,6.3353262356701805,-52.833270975744284,77.59,90,95,9.57
ribnitz-damgarten,54.51791726314008,12.32065795502075,49.14,94,68,9.73
piney green,33.94080928005184,-76.79824500291751,80.24,65,94,13.22
wuwei,38.58761463367114,103.8711319909043,58.82,28,0,7.16
alice springs,-26.234339653458143,136.11268467354046,36.95,81,20,8.68
xichang,29.179655034152944,99.60600954690352,58.05,79,99,2.98
port blair,9.7363284329589,88.87721794642692,82.4,81,100,17.09
new ulm,44.02794731623885,-94.92329447952508,65.71,34,1,6.91
sulphur,30.68040751061035,-93.34288586552364,86.43,63,1,7.36
flinders,-33.4284078694557,133.60521128304737,49.41,76,0,1.01
blairmore,49.80588725194221,-114.60459160914998,59.92,56,87,5.79
tiksi,86.58908624143635,132.7105896202164,34.07,94,63,2.3
sobolevo,57.02190526713338,154.6498880109379,48.74,85,3,3.18
honningsvag,74.80487481532046,25.803478035145645,38.75,69,37,3.96
port angeles,47.80701464231379,-123.75763522616799,55.33,72,40,4.61
cockburn town,25.926064553476763,-70.19487501416535,79.12,78,4,16.87
lerwick,59.74045242339608,1.0348916959065377,48.2,85,100,16.78
salalah,18.91539541883715,49.79901529535309,79.0,79,7,3.22
paamiut,57.68430587813933,-50.569925503436565,36.68,94,100,4.5
comodoro rivadavia,-46.1248850810508,-68.0937630301276,51.66,76,75,0
iralaya,16.757915863209774,-81.84601440660428,87.89,73,78,13.87
high level,57.49753086029105,-116.3554636313838,55.51,38,90,8.72
zatoka,45.45009515553929,30.467959185021527,57.52,77,3,5.91
kaka,39.26133420079586,60.25985770875593,78.44,43,76,13.18
kummersbruck,49.220093032470515,11.80339211816164,47.43,93,100,9.57
praya,-9.429075057983084,116.41771844376677,72.14,78,20,20.71
cap malheureux,-16.016645456076773,55.48326673610174,72.46,81,4,3
leshukonskoye,68.0012984908364,47.30008298176597,30.38,77,8,3.83
college,75.98542854754135,-146.11621690407222,61.29,33,40,3.44
carutapera,8.311835540187175,-41.334413800285404,76.96,91,34,6.42
sangar,66.79950775574366,127.20685728809457,47.28,90,100,5.53
bandarbeyla,7.40408777053139,59.890793490751406,78.89,80,65,24.27
domoni,-10.516807438104408,45.99790354437238,77.5,70,61,12.01
oranjemund,-30.714315009770225,11.621340021400073,58.08,79,60,3.56
korla,37.372159781875695,89.48789100885813,75.92,13,97,2.77
vincennes,38.677041638199086,-87.82123528319612,51.73,84,0,4.56
gobabis,-22.428333493053998,19.64572630610047,54.3,37,9,7.87
rio de janeiro,-23.989340522047726,-43.35945639626789,73.11,83,20,11.5
huaidian,33.420262097765885,114.94525039968948,67.28,59,98,5.06
karratha,-15.805317190420752,113.63653280326685,70.63,58,11,14.94
bonfim,2.791184312896405,-59.2800740555723,78.49,85,76,4.65
omsukchan,60.02620280027239,156.0094109046866,36.93,80,100,6.04
chardara,41.33118382535568,67.9762540049608,73.22,46,13,7.05
mangrol,19.050580490916758,68.13280267444725,83.48,77,97,14.74
praia da vitoria,49.32528411414984,-22.721427917358824,61.05,72,40,14.94
roma,-26.226161265185397,148.37977533890228,70.61,90,90,6.91
fairbanks,63.36675706761568,-146.45514075301483,60.66,31,40,3.44
portland,-54.37641787428015,131.7899806797531,69.78,47,75,1.01
vila velha,-24.65307331019453,-31.32031238932774,75.04,85,0,11.01
mitu,0.8307549967161947,-70.08516593507176,74.97,97,91,1.66
bambous virieux,-36.76337629725635,77.55674693408503,71.85,94,75,4.59
sept-iles,54.90026852962433,-66.34644199257889,46.49,97,90,1.01
cidreira,-30.500721377302327,-49.89941122703786,59.88,68,0,4.65
lamu,-3.972376079269864,42.0193542773047,76.69,84,23,14.76
baks,46.56274837485876,20.115332055056456,53.29,63,0,3.69
northam,-28.824266517443057,119.18823587200893,47.77,93,12,4.14
tura,68.7548586862172,96.47127589362037,71.35,90,76,5.79
uchiza,-8.619851744036225,-76.36649280696652,80.28,74,18,1.3
marshfield,45.177590114468785,-90.24658281876495,63.55,59,57,10.96
lamin,13.366104837773563,-16.41789069080147,75.31,72,97,12.15
muisne,0.5845500698011392,-80.02990571279386,78.33,84,83,8.41
lavrentiya,65.16404617641669,-171.2684657885265,37.17,74,3,13.02
sibolga,-2.3026159628791163,94.60220297682065,78.12,87,99,2.71
petrovsk-zabaykalskiy,51.17203882384737,108.80278461172475,38.95,95,98,3.8
ovalle,-30.617564236044764,-72.66003977959657,73.54,23,0,2.75
djibo,13.911431896909207,-1.3432365473047412,98.4,17,41,6.55
tateyama,34.54811905981218,139.8150903624442,65.12,87,100,3.67
yima,34.54122571431978,111.67627938608916,64.45,30,66,5.17
kargasok,61.007272853459995,81.7655475449638,52.99,94,100,15.14
tual,-8.64819117983886,132.56218265072897,81.43,74,100,25.01
moa,21.053864530341386,-74.57072513501511,80.53,77,28,11.92
sola,-14.841491571148495,169.79252627912058,74.07,83,20,5.75
coruripe,-15.429638383376897,-30.724190895307686,75.87,79,4,9.17
catamarca,-28.842514793904563,-65.411481755903,66.49,66,1,1.01
tacoronte,29.045129938603225,-16.690896355496648,59.43,65,40,21.85
belaya gora,70.75079845955972,144.73437067206436,53.64,51,63,17.4
podporozhye,60.778358838953466,34.73473801715352,46.76,97,100,1.81
victoria,1.9259180976127368,56.2309086470091,83.91,86,75,1.01
urucui,-8.209241096935003,-45.08954746053979,81.25,40,6,2.77
espoo,59.96665902586324,24.67082774021509,47.35,93,20,5.01
kahului,28.01000001424289,-153.891158425055,83.3,71,20,15.01
batagay-alyta,67.67199421923169,128.1594495232689,48.31,54,7,3.11
mitsamiouli,-5.679340662437866,47.626461323021914,78.3,68,24,13.4
ndjole,0.25715624886370847,10.760582211968995,76.5,96,100,0.22
bend,42.95969185160848,-119.41828248147394,72.0,21,1,1.99
nidda,50.47124688549388,9.020949333187247,46.42,90,52,3
port-gentil,-2.939698519545928,1.8802588741671968,80.56,89,90,8.05
sidney,47.963809788614896,-104.65116665900982,51.01,67,0,1.99
esterhazy,50.37744209084505,-102.12047203098896,50.85,36,36,5.01
bubaque,8.853316489441397,-17.581801933798744,78.42,76,79,15.99
ola,58.52687931999111,152.430258268304,41.36,75,100,3.47
kenora,50.908400048424284,-94.67070892193566,45.5,42,75,11.5
manaure,13.029564406801384,-72.1618320521973,87.66,55,100,18.61
kochi,9.914372238476545,76.27203891516638,75.18,82,98,8.41
kulhudhuffushi,7.315589906317072,69.8769172275353,81.36,81,100,25.19
sonamura,23.39292756898608,91.22526865128015,81.1,65,97,11.21
hokitika,-39.34622971889404,165.892483960555,46.8,70,61,4.74
druzhba,51.6404567832968,28.27811848648949,58.26,97,91,4.38
suntar,62.15410908642406,116.91774688333447,54.9,50,100,3.51
chimbote,-10.964452311570923,-82.44309221722195,68.54,85,11,6.98
